price,area,renttype,housetype,floor,community,longtitude,latitude
4800元/月,50㎡,：整租,：1室1厅1卫,未知/16层,整租·复兴路46号院 1室1厅 南,'116.259844','39.912414'
3600元/月,61㎡,：整租,：1室1厅1卫,未知/22层,整租·晓月苑五里 1室1厅 南,'116.24585','39.839535'
3200元/月,69㎡,：整租,：2室1厅1卫,未知/6层,整租·观音寺北里 2室1厅 南/北,'116.356174','39.737213'
2400元/月,47㎡,：整租,：1室1厅1卫,未知/11层,整租·佳和宜园 1室1厅 南,'116.655693','40.180093'
4200元/月,66㎡,：整租,：2室1厅1卫,未知/16层,整租·阳光星苑 2室1厅 南,'116.377536','39.799961'
6000元/月,42㎡,：整租,：1室0厅1卫,未知/6层,整租·小南庄社区 1室0厅 东,'116.31231','39.971679'
2200元/月,33㎡,：整租,：1房间1卫,未知/15层,整租·香悦四季 1房间 东,'116.665923','40.186753'
5500元/月,55㎡,：整租,：2室1厅1卫,未知/5层,整租·天宁寺前街南里 2室1厅 西,'116.351201','39.897751'
5800元/月,62㎡,：整租,：2室1厅1卫,未知/6层,整租·金沟河3号院 2室1厅 南/北,'116.276354','39.924299'
3000元/月,48㎡,：整租,：1室1厅1卫,未知/6层,整租·阿尔法社区三期 1室1厅 西,'116.655458','39.876872'
1550元/月,27㎡,：整租,：1房间1卫,未知/14层,整租·加州水郡Q酷 1房间 东,'116.17468','39.774205'
4500元/月,36㎡,：整租,：1室0厅1卫,未知/21层,整租·中海御鑫阁 1室0厅 南,'116.305143','39.825059'
4000元/月,55㎡,：整租,：1室1厅1卫,未知/6层,整租·慧华苑 1室1厅 南/北,'116.322956','40.082757'
5800元/月,57㎡,：整租,：2室1厅1卫,未知/6层,整租·八里庄北里小区 2室1厅 南/北,'116.504397','39.92941'
3200元/月,83㎡,：整租,：2室1厅1卫,未知/6层,整租·罗奇营社区一区 2室1厅 南/北,'116.378331','39.644839'
5600元/月,38㎡,：整租,：1室1厅1卫,未知/5层,整租·小黄庄前街3号院 1室1厅 南,'116.421864','39.970675'
6000元/月,70㎡,：整租,：2室1厅1卫,未知/11层,整租·保利嘉园三号院 2室1厅 南,'116.612342','39.935122'
5600元/月,39㎡,：整租,：1室0厅1卫,未知/20层,整租·青年汇佳园 1室0厅 北,'116.521988','39.927428'
4500元/月,102㎡,：整租,：3室1厅1卫,未知/6层,整租·菊源里 3室1厅 东/西,'116.429726','39.793986'
3600元/月,56㎡,：整租,：2室1厅1卫,未知/6层,整租·潞河中学北街26号院 2室1厅 南/北,'116.653848','39.905232'
4700元/月,46㎡,：整租,：1室1厅1卫,未知/6层,整租·平乐园小区 1室1厅 南,'116.487808','39.889853'
3500元/月,55㎡,：整租,：1室0厅1卫,未知/29层,整租·方恒东景 1室0厅 南,'116.694868','39.877962'
4400元/月,45㎡,：整租,：1室1厅1卫,未知/6层,整租·西罗园一区 1室1厅 南,'116.400929','39.866858'
2950元/月,49㎡,：整租,：1房间1卫,未知/7层,整租·马赛公馆 1房间 复式 东/西,'116.321661','39.751033'
2900元/月,65㎡,：整租,：2室1厅1卫,未知/6层,整租·东关北里小区 2室1厅 南/北,'116.249524','40.233342'
6000元/月,57㎡,：整租,：2房间1卫,未知/29层,整租·中国铁建广场 2房间 南,'116.447271','40.048622'
3200元/月,56㎡,：整租,：1室1厅1卫,未知/6层,整租·长丰园一区 1室1厅 南/北,'116.297141','39.789471'
4200元/月,109㎡,：整租,：2室1厅2卫,未知/5层,整租·一世情园 2室1厅 南/北,'116.554732','39.760617'
4500元/月,50㎡,：整租,：1室0厅1卫,未知/24层,整租·远中悦麒 1室0厅 南,'116.417472','39.862988'
5400元/月,35㎡,：整租,：1室0厅1卫,未知/14层,整租·水云居 1室0厅 北,'116.289093','39.941244'
4900元/月,54㎡,：整租,：2室1厅1卫,未知/6层,整租·景泰西里 2室1厅 南/北,'116.419045','39.868693'
3200元/月,42㎡,：整租,：1室0厅1卫,未知/18层,整租·逸秀名园 1室0厅 东,'116.650653','39.914862'
5700元/月,66㎡,：整租,：1室1厅1卫,未知/28层,整租·弘善家园 1室1厅 南,'116.457526','39.8764'
4300元/月,67㎡,：整租,：2室1厅1卫,未知/6层,整租·七星园 2室1厅 东/西,'116.221549','39.905466'
4100元/月,44㎡,：整租,：1室1厅1卫,未知/6层,整租·永乐东区 1室1厅 西,'116.239132','39.906502'
4800元/月,47㎡,：整租,：1室1厅1卫,未知/6层,整租·平乐园小区 1室1厅 南/北,'116.487808','39.889853'
5900元/月,53㎡,：整租,：1室1厅1卫,未知/19层,整租·沿海赛洛城二期 1室1厅 南,'116.512347','39.902257'
5500元/月,92㎡,：整租,：2室1厅1卫,未知/6层,整租·华美橡树岭 2室1厅 南/北,'116.603852','39.893276'
5700元/月,50㎡,：整租,：1室1厅1卫,未知/18层,整租·甜水园北里 1室1厅 南,'116.488454','39.934583'
3300元/月,53㎡,：整租,：1室0厅1卫,未知/9层,整租·珠江拉维小镇 1室0厅 西,'116.693646','39.944018'
4400元/月,68㎡,：整租,：2室1厅1卫,未知/6层,整租·妇联小区 2室1厅 南/北,'116.553495','39.920646'
5200元/月,41㎡,：整租,：1室0厅1卫,未知/18层,整租·炫特嘉园三期 1室0厅 北,'116.513063','39.937121'
