price,area,renttype,housetype,floor,community,longtitude,latitude
5700元/月,56㎡,：整租,：3室1厅1卫,未知/6层,整租·鸭子桥43号院 3室1厅 南/北,'116.3531','39.879839'
5000元/月,60㎡,：整租,：2室1厅1卫,未知/4层,整租·西六砖瓦厂家属楼 2室1厅 南/北,'116.237142','40.056945'
4000元/月,38㎡,：整租,：1房间1卫,未知/21层,整租·东亚上北中心 1房间 北,'116.347998','40.087773'
3500元/月,135㎡,：整租,：3室2厅2卫,未知/5层,整租·华远和墅 3室2厅 南/北,'116.407934','39.709971'
3300元/月,50㎡,：整租,：1室0厅1卫,未知/6层,整租·万源东里 1室0厅 南,'116.434407','39.806898'
2600元/月,85㎡,：整租,：2室1厅1卫,未知/4层,整租·总政治部良乡干休所 2室1厅 南/北,'116.143698','39.737569'
2600元/月,39㎡,：整租,：2房间1卫,未知/14层,整租·旭辉E天地 2房间 西北,'116.175752','39.728172'
3900元/月,94㎡,：整租,：2室2厅1卫,未知/6层,整租·五爱屯西街 2室2厅 西南,'116.383047','39.806113'
3800元/月,112㎡,：整租,：2室2厅2卫,未知/6层,整租·拓然家苑 2室2厅 南/北,'116.242836','40.204942'
2600元/月,58㎡,：整租,：1室1厅1卫,未知/14层,整租·加州水郡四期 1室1厅 南,'116.16608','39.771077'
3500元/月,61㎡,：整租,：1室1厅1卫,未知/6层,整租·绿色庄园 1室1厅 南/北,'116.361148','39.722439'
3400元/月,58㎡,：整租,：1室1厅1卫,未知/12层,整租·京艺天朗 1室1厅 南,'116.693396','39.89669'
2500元/月,51㎡,：整租,：1室1厅1卫,未知/6层,整租·郝庄家园东区 1室1厅 南,'116.218729','40.221509'
3200元/月,58㎡,：整租,：2室1厅1卫,未知/5层,整租·北环里小区 2室1厅 南/北,'116.233676','40.231785'
5200元/月,41㎡,：整租,：1室1厅1卫,未知/6层,整租·和平里五区 1室1厅 西,'116.426912','39.960779'
5800元/月,39㎡,：整租,：1室0厅1卫,未知/21层,整租·大成国际 1室0厅 西,'116.49954','39.904937'
