price,area,renttype,housetype,floor,community,longtitude,latitude
5300元/月,68㎡,：整租,：1室1厅1卫,未知/4层,整租·门头馨村 1室1厅 南/北,'116.220503','39.98275'
3500元/月,57㎡,：整租,：1室1厅1卫,未知/6层,整租·温泉花园B区 1室1厅 南/北,'116.422295','40.133927'
5400元/月,52㎡,：整租,：2室1厅1卫,未知/6层,整租·永定路30号院 2室1厅 南/北,'116.271661','39.925853'
3300元/月,80㎡,：整租,：2室1厅1卫,未知/6层,整租·温泉花园B区 2室1厅 南/北,'116.422295','40.133927'
6000元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·玉海园二里 2室1厅 南/北,'116.260421','39.927665'
3500元/月,77㎡,：整租,：2室1厅1卫,未知/6层,整租·同庆园 2室1厅 南/北,'116.366115','39.799376'
5400元/月,75㎡,：整租,：2室1厅1卫,未知/28层,整租·康泉小区 2室1厅 东北,'116.616683','39.906901'
2150元/月,52㎡,：整租,：2房间1卫,未知/14层,整租·加州水郡Q酷 2房间 南,'116.17468','39.774205'
5600元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·车站东街15号院 2室1厅 南/北,'116.351933','39.887523'
3000元/月,74㎡,：整租,：2室1厅1卫,未知/6层,整租·宇航小区 2室1厅 南/北,'116.40935','39.791753'
5700元/月,40㎡,：整租,：1室1厅1卫,未知/6层,整租·塔院胡同12号院 1室1厅 南,'116.387942','39.962414'
4100元/月,42㎡,：整租,：1室1厅1卫,未知/6层,整租·马公庄 1室1厅 南,'116.414265','39.862338'
5100元/月,62㎡,：整租,：2室1厅1卫,未知/18层,整租·花园闸小区 2室1厅 北,'116.55452','39.917468'
5500元/月,77㎡,：整租,：2室1厅1卫,未知/6层,整租·建材城东二里 2室1厅 南/北,'116.381531','40.069853'
3500元/月,107㎡,：整租,：3房间1卫,未知/6层,整租·富力飞常HAOS 3房间 西,'116.32132','39.636769'
5300元/月,56㎡,：整租,：1室1厅1卫,未知/6层,整租·定福景园 1室1厅 南/北,'116.570085','39.927151'
4500元/月,50㎡,：整租,：1室1厅1卫,未知/15层,整租·东木樨园 1室1厅 东,'116.411575','39.864756'
5500元/月,38㎡,：整租,：1室0厅1卫,未知/20层,整租·青年汇佳园 1室0厅 北,'116.521988','39.927428'
2900元/月,43㎡,：整租,：1室1厅1卫,未知/10层,整租·首开中晟广场 1室1厅 西,'116.651151','40.169608'
3200元/月,13㎡,：整租,：1室1厅1卫,未知/1层,整租·福祥胡同 1室1厅 北,'116.409543','39.940538'
4500元/月,57㎡,：整租,：1室1厅1卫,未知/6层,整租·西马金润二区 1室1厅 南,'116.386742','39.845373'
3300元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·玉桥南里 2室1厅 南/北,'116.690108','39.895196'
5000元/月,66㎡,：整租,：2房间1卫,未知/20层,整租·明天第一城7号院 2房间 东南,'116.414421','40.053513'
3000元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·云景西里南区 2室1厅 南/北,'116.667208','39.885232'
3800元/月,97㎡,：整租,：2室1厅1卫,未知/7层,整租·神龙辛屯小区 2室1厅 南/北,'116.553795','39.765287'
4800元/月,53㎡,：整租,：1室1厅1卫,未知/6层,整租·吕营嘉园C区 1室1厅 南/北,'116.473336','39.847814'
5500元/月,65㎡,：整租,：2房间1卫,未知/18层,整租·n次方 2房间 复式 西,'116.429408','40.058659'
5600元/月,40㎡,：整租,：1室1厅1卫,未知/5层,整租·复兴路61号院 1室1厅 南,'116.299198','39.915465'
2800元/月,50㎡,：整租,：2室1厅1卫,未知/5层,整租·燕山水泥厂 2室1厅 南,'116.185304','39.899217'
3000元/月,75㎡,：整租,：2室2厅1卫,未知/6层,整租·石园北区 2室2厅 南/北,'116.670101','40.118729'
5900元/月,69㎡,：整租,：2室1厅1卫,未知/18层,整租·金隅翡丽爱公馆 2室1厅 南,'116.382066','40.071409'
5500元/月,58㎡,：整租,：1室1厅1卫,未知/7层,整租·新中西街 1室1厅 东/西,'116.444278','39.938213'
3600元/月,38㎡,：整租,：1室1厅1卫,未知/5层,整租·古城南路 1室1厅 南,'116.196272','39.915185'
