price,area,renttype,housetype,floor,community,longtitude,latitude
4600元/月,38㎡,：整租,：1室0厅1卫,未知/11层,整租·苹果派 1室0厅 北,'116.58468','39.935758'
6000元/月,44㎡,：整租,：1室0厅1卫,未知/10层,整租·树村丽景苑 1室0厅 西,'116.310324','40.036341'
5400元/月,77㎡,：整租,：2室1厅1卫,未知/6层,整租·建材城东二里 2室1厅 南/北,'116.381531','40.069853'
6000元/月,37㎡,：整租,：1室1厅1卫,未知/5层,整租·车公庄西路20号院 1室1厅 南,'116.328588','39.93744'
5000元/月,46㎡,：整租,：1室1厅1卫,未知/16层,整租·枣林前街 1室1厅 南,'116.362826','39.889264'
6000元/月,52㎡,：整租,：1室1厅1卫,未知/5层,整租·世纪村西区 1室1厅 南/北,'116.436169','40.001247'
2400元/月,26㎡,：整租,：1室0厅1卫,未知/18层,整租·北街家园六区 1室0厅 西,'116.265066','40.166068'
4700元/月,44㎡,：整租,：1室0厅1卫,未知/29层,整租·10AM新坐标 1室0厅 南,'116.45053','39.874376'
5500元/月,52㎡,：整租,：1室1厅1卫,未知/6层,整租·小南庄社区 1室1厅 南,'116.31231','39.971679'
4600元/月,38㎡,：整租,：1室0厅1卫,未知/18层,整租·安宁佳园 1室0厅 南,'116.334148','40.057145'
5100元/月,67㎡,：整租,：1室1厅1卫,未知/32层,整租·新康园 1室1厅 北,'116.357513','40.0711'
2700元/月,50㎡,：整租,：2房间1卫,未知/17层,整租·北京时代广场 2房间 南,'116.179734','39.730897'
6000元/月,53㎡,：整租,：1室1厅1卫,未知/22层,整租·美景东方 1室1厅 南,'116.47638','39.875691'
2500元/月,42㎡,：整租,：1室1厅1卫,未知/5层,整租·大峪南路 1室1厅 南,'116.106921','39.939443'
5300元/月,58㎡,：整租,：2室1厅1卫,未知/5层,整租·八里庄东里 2室1厅 南/北,'116.5047','39.922163'
4500元/月,78㎡,：整租,：2室1厅1卫,未知/18层,整租·朝丰家园 2室1厅 南/北,'116.572788','39.857682'
5800元/月,41㎡,：整租,：1室1厅1卫,未知/7层,整租·蓟门北里 1室1厅 南/北,'116.356955','39.977595'
6000元/月,37㎡,：整租,：1室1厅1卫,未知/6层,整租·马道口 1室1厅 南,'116.481901','39.932726'
2600元/月,66㎡,：整租,：2室1厅1卫,未知/6层,整租·建华北里小区 2室1厅 东/北,'116.154591','39.749439'
3200元/月,72㎡,：整租,：2室1厅1卫,未知/6层,整租·兴政东里 2室1厅 东/西,'116.350565','39.733387'
5300元/月,47㎡,：整租,：1室1厅1卫,未知/9层,整租·柳浪家园北里 1室1厅 南,'116.303616','40.038759'
6000元/月,70㎡,：整租,：3室1厅1卫,未知/6层,整租·定福庄西街 3室1厅 南/北,'116.556505','39.918741'
6000元/月,68㎡,：整租,：2室0厅1卫,未知/10层,整租·六里屯三区 2室0厅 东/西,'116.260052','40.072607'
4900元/月,37㎡,：整租,：1室1厅1卫,未知/5层,整租·太和小区 1室1厅 南,'116.430677','40.003501'
2700元/月,27㎡,：整租,：2房间1卫,未知/12层,整租·金地未未来 2房间 东,'116.637901','40.109238'
3500元/月,44㎡,：整租,：1室1厅1卫,未知/6层,整租·燕翔西里 1室1厅 南,'116.601064','40.051325'
6000元/月,56㎡,：整租,：1室1厅1卫,未知/30层,整租·10AM新坐标 1室1厅 北,'116.45053','39.874376'
2900元/月,39㎡,：整租,：1室1厅1卫,未知/6层,整租·南平里 1室1厅 南,'116.605035','40.051164'
3500元/月,49㎡,：整租,：2室1厅1卫,未知/5层,整租·和义东里四区 2室1厅 西/北,'116.409629','39.822715'
3000元/月,70㎡,：整租,：2室1厅1卫,未知/6层,整租·天竺新村 2室1厅 南/北,'116.595602','40.047891'
5100元/月,67㎡,：整租,：1室1厅1卫,未知/32层,整租·新康园 1室1厅 北,'116.357513','40.0711'
2700元/月,50㎡,：整租,：2房间1卫,未知/17层,整租·北京时代广场 2房间 南,'116.179734','39.730897'
2600元/月,66㎡,：整租,：2室1厅1卫,未知/6层,整租·建华北里小区 2室1厅 东/北,'116.154591','39.749439'
3000元/月,70㎡,：整租,：2室1厅1卫,未知/6层,整租·天竺新村 2室1厅 南/北,'116.595602','40.047891'
4800元/月,59㎡,：整租,：2室1厅2卫,未知/6层,整租·潘家园东里 2室1厅 南,'116.462185','39.884984'
6000元/月,68㎡,：整租,：2室0厅1卫,未知/10层,整租·六里屯三区 2室0厅 东/西,'116.260052','40.072607'
2500元/月,42㎡,：整租,：1室1厅1卫,未知/5层,整租·大峪南路 1室1厅 南,'116.106921','39.939443'
3500元/月,44㎡,：整租,：1室1厅1卫,未知/6层,整租·燕翔西里 1室1厅 南,'116.601064','40.051325'
2900元/月,39㎡,：整租,：1室1厅1卫,未知/6层,整租·南平里 1室1厅 南,'116.605035','40.051164'
4400元/月,40㎡,：整租,：1室1厅1卫,未知/6层,整租·前泥洼小区 1室1厅 东,'116.310233','39.862237'
3000元/月,20㎡,：整租,：1室1厅0卫,未知/1层,整租·门楼胡同 1室1厅 西,'116.429386','39.941695'
4500元/月,57㎡,：整租,：1室1厅1卫,未知/22层,整租·建邦枫景 1室1厅 南,'116.260837','39.873276'
5500元/月,66㎡,：整租,：2室1厅1卫,未知/12层,整租·农光东里 2室1厅 南,'116.476467','39.888742'
6000元/月,37㎡,：整租,：1室1厅1卫,未知/6层,整租·马道口 1室1厅 南,'116.481901','39.932726'
4500元/月,55㎡,：整租,：1室0厅1卫,未知/12层,整租·上东上层 1室0厅 西南,'116.556567','39.952006'
5800元/月,41㎡,：整租,：1室1厅1卫,未知/7层,整租·蓟门北里 1室1厅 南/北,'116.356955','39.977595'
4500元/月,102㎡,：整租,：3室1厅1卫,未知/6层,整租·菊源里 3室1厅 东/西,'116.429726','39.793986'
5300元/月,45㎡,：整租,：1房间1卫,未知/15层,整租·金都心语 1房间 北,'116.50839','39.906428'
5800元/月,62㎡,：整租,：2室1厅1卫,未知/6层,整租·金沟河3号院 2室1厅 南/北,'116.276354','39.924299'
6000元/月,66㎡,：整租,：2室1厅1卫,未知/7层,整租·康家园 2室1厅 南/北,'116.520858','39.918846'
5500元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·大羊宜宾胡同33号院 2室1厅 南/北,'116.435195','39.919148'
2600元/月,60㎡,：整租,：1室1厅1卫,未知/15层,整租·仁和花园一区 1室1厅 东北,'116.692086','40.116237'
4500元/月,46㎡,：整租,：1室1厅1卫,未知/6层,整租·八里庄北里小区 1室1厅 西,'116.504397','39.92941'
4900元/月,58㎡,：整租,：1室1厅1卫,未知/28层,整租·周庄嘉园6号院 1室1厅 南,'116.484915','39.865454'
5000元/月,46㎡,：整租,：1室1厅1卫,未知/16层,整租·枣林前街 1室1厅 南,'116.362826','39.889264'
3600元/月,58㎡,：整租,：2室1厅1卫,未知/5层,整租·卢沟桥南里 2室1厅 南/北,'116.238706','39.854004'
