price,area,renttype,housetype,floor,community,longtitude,latitude
5800元/月,51㎡,：整租,：2室1厅1卫,未知/5层,整租·毛纺厂南小区 2室1厅 南,'116.346988','40.035114'
5500元/月,51㎡,：整租,：1室1厅1卫,未知/9层,整租·景泰东里 1室1厅 西,'116.421118','39.870943'
4500元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·金家村283号院 2室1厅 南/北,'116.298312','39.899021'
3500元/月,93㎡,：整租,：2室1厅1卫,未知/6层,整租·双河北里 2室1厅 南/北,'116.354697','39.745721'
4500元/月,49㎡,：整租,：1室1厅1卫,未知/6层,整租·康家园 1室1厅 南,'116.520858','39.918846'
5000元/月,40㎡,：整租,：1室1厅1卫,未知/7层,整租·新中西街 1室1厅 南,'116.444278','39.938213'
5900元/月,41㎡,：整租,：1室1厅1卫,未知/6层,整租·黄寺大街2号院 1室1厅 南,'116.410078','39.96471'
3400元/月,74㎡,：整租,：2室1厅1卫,未知/27层,整租·月季园 2室1厅 东北,'116.712033','39.925108'
4600元/月,50㎡,：整租,：2室1厅1卫,未知/6层,整租·右外西三条 2室1厅 南,'116.369702','39.871732'
5500元/月,86㎡,：整租,：2室1厅1卫,未知/27层,整租·华贸城 2室1厅 南,'116.4388','40.054941'
4700元/月,47㎡,：整租,：1室1厅1卫,未知/7层,整租·右安门内西街1号院 1室1厅 南/北,'116.365761','39.879219'
5100元/月,49㎡,：整租,：1房间1卫,未知/19层,整租·旭辉奥都 1房间 东,'116.423214','40.051429'
3500元/月,61㎡,：整租,：2室1厅1卫,未知/5层,整租·温泉花园A区 2室1厅 南/北,'116.417866','40.134243'
5500元/月,44㎡,：整租,：2房间1卫,未知/13层,整租·n次方 2房间 南,'116.429408','40.058659'
2600元/月,49㎡,：整租,：1室0厅1卫,未知/11层,整租·古韵新居 1室0厅 南,'116.681628','39.934532'
2700元/月,15㎡,：整租,：1室0厅0卫,未知/1层,整租·九道湾北巷 1室0厅 南,'116.426059','39.946171'
2800元/月,65㎡,：整租,：1室1厅1卫,未知/6层,整租·仓上小区 1室1厅 南/北,'116.660144','40.120667'
4500元/月,50㎡,：整租,：1室1厅1卫,未知/5层,整租·永定路85号院 1室1厅 南,'116.268261','39.915239'
2900元/月,64㎡,：整租,：2室1厅1卫,未知/6层,整租·仓上小区 2室1厅 南/北,'116.660144','40.120667'
3000元/月,75㎡,：整租,：2室1厅1卫,未知/7层,整租·樱花园一区 2室1厅 复式 南/北,'116.636725','40.031531'
3200元/月,13㎡,：整租,：1室1厅1卫,未知/1层,整租·福祥胡同 1室1厅 北,'116.409543','39.940538'
4800元/月,41㎡,：整租,：1室0厅1卫,未知/24层,整租·酷特区 1室0厅 北,'116.514339','39.935928'
5400元/月,94㎡,：整租,：2室1厅1卫,未知/8层,整租·保利西山林语 2室1厅 南/北,'116.220283','40.043636'
2500元/月,48㎡,：整租,：1室1厅1卫,未知/11层,整租·佳和宜园 1室1厅 南,'116.655693','40.180093'
2600元/月,89㎡,：整租,：2室1厅1卫,未知/6层,整租·佳和宜园 2室1厅 南/北,'116.655693','40.180093'
5200元/月,67㎡,：整租,：2室1厅1卫,未知/7层,整租·建西苑南里 2室1厅 南,'116.21487','39.9246'
4500元/月,47㎡,：整租,：1室1厅1卫,未知/18层,整租·政馨园一区 1室1厅 北,'116.438762','39.854215'
5400元/月,77㎡,：整租,：2室1厅1卫,未知/6层,整租·建材城东二里 2室1厅 南/北,'116.381531','40.069853'
6200元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·安化北里 2室1厅 南/北,'116.441608','39.898639'
4200元/月,60㎡,：整租,：2室1厅1卫,未知/16层,整租·安装宿舍 2室1厅 东南,'116.282536','39.936246'
3500元/月,73㎡,：整租,：1室1厅1卫,未知/6层,整租·复兴北里 1室1厅 南/北,'116.649641','39.904554'
3900元/月,46㎡,：整租,：1房间1卫,未知/23层,整租·上奥世纪中心 1房间 北,'116.336897','40.062254'
4800元/月,48㎡,：整租,：1室1厅1卫,未知/6层,整租·石佛营西里小区 1室1厅 南,'116.505445','39.939085'
5700元/月,95㎡,：整租,：3房间1卫,未知/16层,整租·富力又一城C区 3房间 东北,'116.565026','39.853112'
3200元/月,60㎡,：整租,：1室1厅1卫,未知/6层,整租·胜利小区 1室1厅 南/北,'116.659056','40.14159'
3500元/月,46㎡,：整租,：1室0厅1卫,未知/27层,整租·海棠湾一期 1室0厅 东,'116.671332','39.875677'
5800元/月,65㎡,：整租,：2室1厅1卫,未知/6层,整租·建材城东一里 2室1厅 南/北,'116.379769','40.068881'
6000元/月,70㎡,：整租,：2室1厅1卫,未知/10层,整租·清缘里中区 2室1厅 东/西,'116.362306','40.035119'
3100元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·七一宿舍 2室1厅 东南,'116.234832','40.223951'
3500元/月,64㎡,：整租,：1室1厅1卫,未知/11层,整租·DBC加州小镇 1室1厅 南/北,'116.689244','39.873245'
3000元/月,60㎡,：整租,：1室1厅1卫,未知/6层,整租·仓上小区 1室1厅 南/北,'116.660144','40.120667'
4400元/月,55㎡,：整租,：1室1厅1卫,未知/28层,整租·燕保祈东家园 1室1厅 南,'116.539686','39.859685'
4200元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·城建宿舍 2室1厅 南/北,'116.26324','39.89843'
2800元/月,60㎡,：整租,：1室1厅1卫,未知/6层,整租·石园西区 1室1厅 南/北,'116.669988','40.116534'
3500元/月,88㎡,：整租,：2室1厅1卫,未知/7层,整租·武夷花园牡丹园 2室1厅 南/北,'116.704315','39.92475'
4000元/月,58㎡,：整租,：2室1厅1卫,未知/6层,整租·八场宿舍 2室1厅 南/北,'116.223609','39.909302'
5600元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·劲松八区 2室1厅 南,'116.453783','39.887599'
2150元/月,55㎡,：整租,：1室1厅1卫,未知/16层,整租·蓝桥驿苑 1室1厅 南/北,'116.411797','39.717263'
2600元/月,65㎡,：整租,：2室1厅1卫,未知/6层,整租·新桥南大街 2室1厅 南/北,'116.114782','39.938645'
3700元/月,88㎡,：整租,：2室1厅2卫,未知/6层,整租·名佳花园四区 2室1厅 南/北,'116.433401','40.107867'
5500元/月,47㎡,：整租,：1室1厅1卫,未知/6层,整租·静安里 1室1厅 南,'116.453206','39.965662'
4800元/月,53㎡,：整租,：1室0厅1卫,未知/24层,整租·橙色年代 1室0厅 北,'116.302492','39.893778'
5700元/月,58㎡,：整租,：2室1厅2卫,未知/6层,整租·潘家园东里 2室1厅 南/北,'116.462185','39.884984'
2300元/月,76㎡,：整租,：2室1厅1卫,未知/18层,整租·惠通新苑 2室1厅 南,'116.109926','40.013275'
3400元/月,129㎡,：整租,：1室1厅1卫,未知/12层,整租·久居雅园 1室1厅 南,'116.676119','39.875612'
3100元/月,60㎡,：整租,：1室1厅1卫,未知/6层,整租·泰河园三里 1室1厅 南/北,'116.508479','39.771345'
5500元/月,57㎡,：整租,：2房间1卫,未知/29层,整租·中国铁建广场 2房间 西,'116.447271','40.048622'
5800元/月,84㎡,：整租,：2室1厅1卫,未知/25层,整租·金蝉南里 2室1厅 西南,'116.508909','39.868786'
