price,area,renttype,housetype,floor,community,longtitude,latitude
3100元/月,52㎡,：整租,：1室1厅1卫,未知/6层,整租·玉桥北里 1室1厅 南,'116.688527','39.899168'
5300元/月,43㎡,：整租,：1室1厅1卫,未知/6层,整租·八里庄西里 1室1厅 东,'116.497828','39.924966'
4300元/月,35㎡,：整租,：1房间1卫,未知/21层,整租·东亚三环 1房间 北,'116.37785','39.842419'
4700元/月,55㎡,：整租,：2房间1卫,未知/14层,整租·风格景园 2房间 北,'116.397134','39.865724'
5300元/月,84㎡,：整租,：2室1厅1卫,未知/21层,整租·金隅景和园 2室1厅 南,'116.556703','39.957999'
4100元/月,63㎡,：整租,：2室1厅1卫,未知/6层,整租·赵山 2室1厅 南/北,'116.171857','39.937331'
4200元/月,62㎡,：整租,：2室1厅1卫,未知/6层,整租·绿岛苑东区 2室1厅 南/北,'116.554832','39.922242'
5000元/月,62㎡,：整租,：2室1厅1卫,未知/7层,整租·西四环中路41号院 2室1厅 南/北,'116.279074','39.920084'
4500元/月,43㎡,：整租,：1室1厅1卫,未知/6层,整租·翠林二里 1室1厅 南,'116.376311','39.865562'
4500元/月,76㎡,：整租,：2室1厅1卫,未知/22层,整租·新兴家园 2室1厅 南/北,'116.27196','39.866506'
6000元/月,62㎡,：整租,：2室1厅1卫,未知/6层,整租·七贤村 2室1厅 东/南/北,'116.313423','39.939017'
4500元/月,48㎡,：整租,：1房间1卫,未知/9层,整租·中建玲珑山 1房间 东,'116.567799','39.909436'
5600元/月,54㎡,：整租,：1室1厅1卫,未知/6层,整租·小关北里 1室1厅 南,'116.422403','39.987661'
2400元/月,51㎡,：整租,：1室1厅1卫,未知/28层,整租·顺兴街17号院 1室1厅 南,'116.654921','40.190569'
4500元/月,58㎡,：整租,：1室0厅1卫,未知/18层,整租·新城市经典 1室0厅 西,'116.29844','39.839953'
2800元/月,42㎡,：整租,：1室1厅1卫,未知/6层,整租·幸福东区 1室1厅 南/北,'116.665892','40.140733'
4500元/月,37㎡,：整租,：1室0厅1卫,未知/20层,整租·中海御鑫阁 1室0厅 东,'116.305143','39.825059'
2500元/月,124㎡,：整租,：3室1厅1卫,未知/6层,整租·月华北大街 3室1厅 南/北,'116.152789','39.750791'
5500元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·车站西街17号院 2室1厅 东/西,'116.347196','39.884733'
4600元/月,55㎡,：整租,：2室1厅1卫,未知/6层,整租·玉林东里三区 2室1厅 南/北,'116.367835','39.870721'
5700元/月,40㎡,：整租,：1室1厅1卫,未知/6层,整租·东中街 1室1厅 南,'116.443651','39.943051'
5000元/月,43㎡,：整租,：1室0厅1卫,未知/18层,整租·炫特嘉园三期 1室0厅 北,'116.513063','39.937121'
3400元/月,56㎡,：整租,：1室1厅1卫,未知/6层,整租·康盛园 1室1厅 南/北,'116.320594','39.769022'
2700元/月,48㎡,：整租,：2室1厅1卫,未知/6层,整租·丰西北里 2室1厅 南/北,'116.258053','39.844492'
6000元/月,51㎡,：整租,：1室1厅1卫,未知/6层,整租·华威西里 1室1厅 北,'116.460032','39.879667'
5800元/月,96㎡,：整租,：2室1厅1卫,未知/18层,整租·富力又一城B区 2室1厅 南,'116.568799','39.853078'
5200元/月,46㎡,：整租,：1室0厅1卫,未知/29层,整租·10AM新坐标 1室0厅 东,'116.45053','39.874376'
4200元/月,53㎡,：整租,：2室1厅1卫,未知/6层,整租·古城西路 2室1厅 南/北,'116.192696','39.921511'
3000元/月,130㎡,：整租,：3室1厅2卫,未知/18层,整租·融科香雪兰溪 3室1厅 南/北,'116.542892','39.749119'
4300元/月,40㎡,：整租,：1室0厅1卫,未知/20层,整租·中海御鑫阁 1室0厅 西,'116.305143','39.825059'
3500元/月,58㎡,：整租,：1室1厅1卫,未知/16层,整租·天翠阳光新城 1室1厅 南,'116.1291','39.960359'
3400元/月,62㎡,：整租,：1室1厅1卫,未知/18层,整租·首开康乃馨城 1室1厅 南,'116.319982','39.754823'
5000元/月,42㎡,：整租,：1室1厅1卫,未知/21层,整租·考拉社区 1室1厅 西,'116.353097','39.882435'
