price,area,renttype,housetype,floor,community,longtitude,latitude
3100元/月,61㎡,：整租,：1室0厅1卫,未知/11层,整租·乔庄东区 1室0厅 东/西,'116.694779','39.902876'
4200元/月,60㎡,：整租,：2室1厅1卫,未知/6层,整租·石榴园南里小区 2室1厅 南/北,'116.423841','39.850638'
5200元/月,61㎡,：整租,：2室1厅1卫,未知/6层,整租·酒仙桥四街坊 2室1厅 南/北,'116.503173','39.969012'
3000元/月,75㎡,：整租,：2室1厅1卫,未知/6层,整租·珠光逸景二期 2室1厅 南/北,'116.184531','39.841822'
5600元/月,51㎡,：整租,：1室1厅1卫,未知/18层,整租·世华龙樾 1室1厅 南,'116.35636','40.052562'
4000元/月,61㎡,：整租,：1室1厅1卫,未知/19层,整租·中信新城两限区 1室1厅 南,'116.493884','39.790329'
2800元/月,68㎡,：整租,：2室1厅1卫,未知/6层,整租·石园东区 2室1厅 南/北,'116.673834','40.116557'
4400元/月,44㎡,：整租,：1室1厅1卫,未知/6层,整租·右安门内西街甲10号院 1室1厅 南,'116.366335','39.877194'
4300元/月,108㎡,：整租,：1室0厅1卫,未知/16层,整租·翠成馨园 1室0厅 西,'116.509192','39.865515'
2600元/月,56㎡,：整租,：2室1厅1卫,未知/5层,整租·新建巷小区 2室1厅 南/北,'116.150632','39.744916'
3400元/月,50㎡,：整租,：1室1厅1卫,未知/18层,整租·南海家园四里 1室1厅 东/北,'116.490938','39.766936'
5800元/月,51㎡,：整租,：1室1厅1卫,未知/6层,整租·西坝河西里 1室1厅 南/北,'116.442526','39.972399'
2500元/月,64㎡,：整租,：2室1厅2卫,未知/6层,整租·葡东小区 2室1厅 南/北,'116.12215','39.932268'
2800元/月,28㎡,：整租,：1室0厅0卫,未知/4层,整租·八角南路 1室0厅 南,'116.203327','39.915531'
2600元/月,10㎡,：整租,：1室0厅0卫,未知/1层,整租·禄米仓东巷 1室0厅 南,'116.436797','39.924023'
