price,area,renttype,housetype,floor,community,longtitude,latitude
4500元/月,79㎡,：整租,：2室1厅1卫,未知/27层,整租·广安﹒康馨家园 2室1厅 南/北,'116.235582','39.88187'
6000元/月,66㎡,：整租,：1室1厅1卫,未知/6层,整租·金隅翡丽蓝爵堡 1室1厅 南,'116.373305','40.071028'
5300元/月,47㎡,：整租,：1室1厅1卫,未知/6层,整租·东四块玉北街 1室1厅 东,'116.430723','39.888924'
4600元/月,57㎡,：整租,：1室1厅1卫,未知/12层,整租·芳群园四区 1室1厅 东,'116.436014','39.866159'
3500元/月,55㎡,：整租,：1室0厅1卫,未知/6层,整租·水恋晶城 1室0厅 南/北,'116.699995','39.922001'
3000元/月,82㎡,：整租,：2室1厅1卫,未知/6层,整租·永顺西里 2室1厅 南/北,'116.652665','39.923391'
3700元/月,64㎡,：整租,：2室1厅1卫,未知/6层,整租·松林庄 2室1厅 南/北,'116.400081','39.824166'
3300元/月,124㎡,：整租,：3室1厅1卫,未知/6层,整租·宇丰苑 3室1厅 南/北,'116.353344','39.726464'
3600元/月,58㎡,：整租,：1室0厅1卫,未知/12层,整租·月亮城堡 1室0厅 东,'116.685667','39.925912'
5100元/月,70㎡,：整租,：2室1厅1卫,未知/7层,整租·安宁里南区 2室1厅 东,'116.338433','40.051503'
5700元/月,76㎡,：整租,：2室1厅1卫,未知/7层,整租·安宁里南区 2室1厅 南,'116.338433','40.051503'
3600元/月,62㎡,：整租,：1室1厅1卫,未知/20层,整租·时尚街区东区 1室1厅 西/北,'116.674125','39.888623'
4300元/月,55㎡,：整租,：1室1厅1卫,未知/12层,整租·西罗园三区 1室1厅 西,'116.395279','39.865356'
2900元/月,43㎡,：整租,：1室1厅1卫,未知/10层,整租·首开中晟广场 1室1厅 西,'116.651151','40.169608'
3200元/月,13㎡,：整租,：1室1厅1卫,未知/1层,整租·福祥胡同 1室1厅 北,'116.409543','39.940538'
4500元/月,57㎡,：整租,：1室1厅1卫,未知/6层,整租·西马金润二区 1室1厅 南,'116.386742','39.845373'
5000元/月,66㎡,：整租,：2房间1卫,未知/20层,整租·明天第一城7号院 2房间 东南,'116.414421','40.053513'
3000元/月,59㎡,：整租,：2室1厅1卫,未知/6层,整租·云景西里南区 2室1厅 南/北,'116.667208','39.885232'
3800元/月,97㎡,：整租,：2室1厅1卫,未知/7层,整租·神龙辛屯小区 2室1厅 南/北,'116.553795','39.765287'
3300元/月,51㎡,：整租,：2房间1卫,未知/17层,整租·路劲世界城二期 2房间 北,'116.299556','40.212337'
2600元/月,39㎡,：整租,：1室1厅1卫,未知/6层,整租·张郭庄小区 1室1厅 南/北,'116.199847','39.856219'
2600元/月,63㎡,：整租,：1室2厅1卫,未知/6层,整租·马坡花园一区 1室2厅 南/北,'116.661432','40.180564'
3500元/月,56㎡,：整租,：2室1厅1卫,未知/6层,整租·滨河东里 2室1厅 南/北,'116.348744','39.758568'
3200元/月,69㎡,：整租,：2室1厅1卫,未知/6层,整租·双兴东区 2室1厅 南/北,'116.664599','40.144969'
2500元/月,56㎡,：整租,：2房间1卫,未知/13层,整租·天恒乐活城 2房间 南,'116.085261','39.720728'
1200元/月,16㎡,：整租,：1房间1卫,未知/28层,整租·北街家园五区 1房间 南,'116.27588','40.17221'
